Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Treatment,1,6,2,5,11/04/2017,1.2958,0.079878327,1.335786898,1,
Treatment,1,6,2,6,11/04/2017,1.37398,0.05916794,0.777128511,1,
Treatment,1,6,2,7,11/04/2017,0.55005,0.06682986,0.396903125,1,
Treatment,1,6,2,13,11/04/2017,0.03652,0.041827219,0.010322771,1,
Treatment,1,6,2,13,11/04/2017,0.02827,0.024168381,0.002667409,1,
Treatment,1,6,2,13,11/04/2017,0.80898,0.057850493,0.437416033,1,
Treatment,1,6,3,1,11/04/2017,1.09526,0.033495212,0.198529591,1,
Treatment,1,6,3,2,11/04/2017,0.64282,0.039826563,0.164732131,1,
Treatment,1,6,3,2,11/04/2017,0.26395,0.018115753,0.013995285,1,
Treatment,1,6,3,4,11/04/2017,0.67737,0.029796119,0.097159079,1,
Treatment,1,6,3,4,11/04/2017,0.52002,0.02352891,0.046511975,1,
Treatment,1,6,3,4,11/04/2017,1.13564,0.027430191,0.13805135,1,
Treatment,1,6,3,5,11/04/2017,0.54248,0.020145259,0.035568629,1,
Treatment,1,6,3,5,11/04/2017,0.56479,0.016388188,0.024507095,1,
Treatment,1,6,3,6,11/04/2017,0.62929,0.037627971,0.143951576,1,
Treatment,1,6,4,11,11/04/2017,0.47636,0.060803509,0.284531227,1,
Treatment,1,1,1,9,08/05/2017,0.57873,0.018381985,0.031593674,2,
Treatment,1,1,2,2,08/05/2017,0.80613,0.035866846,0.167545739,2,
Treatment,1,1,2,2,08/05/2017,0.74389,0.036882653,0.163490003,2,
Treatment,1,1,2,2,08/05/2017,3.04504,0.074169154,2.706327666,2,
Treatment,1,1,2,3,08/05/2017,1.53543,0.024470638,0.148546438,2,
Treatment,1,1,3,1,08/05/2017,0.69993,0.033071766,0.123682465,2,
Treatment,1,1,3,2,08/05/2017,0.37906,0.037337396,0.085375298,2,
Treatment,1,1,3,2,08/05/2017,1.77009,0.031335902,0.280814721,2,
Treatment,1,1,3,2,08/05/2017,0.2959,0.023040567,0.02537871,2,
Treatment,1,1,3,3,08/05/2017,0.75818,0.025506058,0.079689374,2,
Treatment,1,1,3,3,08/05/2017,0.45637,0.020200857,0.030088363,2,
Treatment,1,1,4,3,08/05/2017,0.98637,0.035734365,0.203495326,2,
Control,1,2,1,3,08/05/2017,0.79624,0.059636435,0.457518797,2,
Control,1,2,1,4,08/05/2017,1.26594,0.030471744,0.189910637,2,
Control,1,2,1,4,08/05/2017,0.52363,0.039530782,0.132200314,2,
Control,1,2,1,5,08/05/2017,1.00909,0.033500268,0.182964782,2,
Control,1,2,1,5,08/05/2017,0.1748,0.028261652,0.022556406,2,
Control,1,2,1,6,08/05/2017,0.3636,0.050942999,0.152452857,2,
Control,1,2,1,6,08/05/2017,0.44392,0.022605655,0.036650429,2,
Control,1,2,1,6,08/05/2017,0.99884,0.064485824,0.671068515,2,
Control,1,2,1,6,08/05/2017,1.34296,0.046798634,0.475193336,2,
Control,1,2,1,6,08/05/2017,0.73058,0.052684193,0.327618178,2,
Control,1,2,1,7,08/05/2017,0.86327,0.045198918,0.284933127,2,
Control,1,2,1,7,08/05/2017,1.49906,0.064529262,1.008491537,2,
Control,1,2,1,8,08/05/2017,1.32232,0.055435908,0.656535854,2,
Control,1,2,1,8,08/05/2017,0.49151,0.043439436,0.149843827,2,
Control,1,2,1,9,08/05/2017,0.16424,0.024290247,0.01565583,2,
Control,1,2,1,9,08/05/2017,0.29348,0.039243044,0.073020954,2,
Control,1,2,1,9,08/05/2017,1.29517,0.054035737,0.61098389,2,
Control,1,2,1,11,08/05/2017,0.77331,0.019201325,0.046063253,2,
Control,1,2,1,12,08/05/2017,0.52986,0.035777292,0.109575527,2,
Control,1,2,1,12,08/05/2017,0.43625,0.069694698,0.342353975,2,
Control,1,2,1,12,08/05/2017,0.55722,0.043373317,0.169361723,2,
Control,1,2,1,12,08/05/2017,1.69644,0.034999659,0.335742411,2,
Control,1,2,1,13,08/05/2017,1.55709,0.048770368,0.598367084,2,
Control,1,2,1,13,08/05/2017,0.18661,0.012747489,0.004899268,2,
Control,1,2,2,7,08/05/2017,0.03247,0.02688673,0.00379205,2,
Control,1,2,2,7,08/05/2017,0.1618,0.039911029,0.041640296,2,
Control,1,2,2,7,08/05/2017,0.11011,0.023403055,0.009743873,2,
Control,1,2,2,7,08/05/2017,1.11545,0.033725131,0.204974396,2,
Control,1,2,2,7,08/05/2017,1.79691,0.027725132,0.223159401,2,
Control,1,2,2,7,08/05/2017,0.08094,0.027367949,0.009794657,2,
Control,1,2,2,7,08/05/2017,0.06523,0.027856774,0.008177899,2,
Control,1,2,2,7,08/05/2017,0.03796,0.013734373,0.001156814,2,
Control,1,2,2,7,08/05/2017,0.09408,0.028722119,0.012539009,2,
Control,1,2,2,7,08/05/2017,0.52599,0.020538364,0.035846424,2,
Control,1,2,2,7,08/05/2017,0.39723,0.023695507,0.036034125,2,
Control,1,2,2,7,08/05/2017,1.14084,0.022507026,0.0933692,2,
Control,1,2,2,8,08/05/2017,1.4825,0.035385988,0.299915591,2,
Control,1,2,2,8,08/05/2017,0.23446,0.026700112,0.027004472,2,
Control,1,2,2,8,08/05/2017,0.6295,0.027411704,0.076420664,2,
Control,1,2,2,8,08/05/2017,0.6295,0.027411704,0.076420664,2,
Control,1,2,2,8,08/05/2017,1.10747,0.064958133,0.754987177,2,
Control,1,2,2,8,08/05/2017,1.3135,0.09541036,1.931797741,2,
Control,1,2,2,9,08/05/2017,1.17513,0.121967534,2.824335835,2,
Control,1,2,3,3,08/05/2017,1.39965,0.072691003,1.194869561,2,
Control,1,2,3,3,08/05/2017,0.35255,0.047217057,0.126986729,2,
Control,1,2,3,3,08/05/2017,1.54018,0.058886277,0.86286115,2,
Control,1,2,3,3,08/05/2017,0.30637,0.041625164,0.085763872,2,
Control,1,2,3,3,08/05/2017,1.23759,0.086031123,1.479883418,2,
Control,1,2,3,3,08/05/2017,0.98757,0.075051246,0.898717607,2,
Control,1,2,3,3,08/05/2017,0.33591,0.062577374,0.212518805,2,
Control,1,2,3,3,08/05/2017,0.97236,0.063593973,0.635332972,2,
Control,1,2,3,3,08/05/2017,0.2008,0.026897768,0.023470778,2,
Control,1,2,3,4,08/05/2017,0.75001,0.018383247,0.04094995,2,
Control,1,2,3,4,08/05/2017,0.40721,0.021430516,0.030214937,2,
Control,1,2,3,4,08/05/2017,1.55834,0.100328013,2.534234093,2,
Control,1,2,3,5,08/05/2017,0.44547,0.032861769,0.077720677,2,
Control,1,2,3,5,08/05/2017,0.41688,0.031326484,0.066095989,2,
Control,1,2,3,6,08/05/2017,0.48436,0.042208908,0.139416812,2,
Control,1,2,3,6,08/05/2017,0.67684,0.108391559,1.28474659,2,
Control,1,2,3,7,08/05/2017,0.52487,0.051630886,0.226054408,2,
Control,1,2,3,7,08/05/2017,1.4842,0.032599976,0.254840802,2,
Control,1,2,3,7,08/05/2017,0.19188,0.038817527,0.046711973,2,
Control,1,2,3,7,08/05/2017,0.4467,0.026129382,0.049273616,2,
Control,1,2,3,7,08/05/2017,1.14195,0.094235037,1.638374755,2,
Control,1,2,3,7,08/05/2017,1.60861,0.085848217,1.915377267,2,
Control,1,2,3,8,08/05/2017,1.30681,0.067458226,0.960776486,2,
Control,1,2,3,8,08/05/2017,1.27072,0.087942627,1.587772364,2,
Control,1,2,3,9,08/05/2017,0.61927,0.064660695,0.418315112,2,
Control,1,2,3,9,08/05/2017,1.24018,0.069951424,0.98043521,2,
Control,1,2,3,9,08/05/2017,0.49778,0.094699541,0.72122738,2,
Control,1,2,3,10,08/05/2017,0.43484,0.008351679,0.004900194,2,
Control,1,2,3,11,08/05/2017,1.35183,0.039346814,0.338128084,2,
Control,1,2,3,11,08/05/2017,1.19339,0.034044522,0.223468737,2,
Control,1,2,3,11,08/05/2017,0.75054,0.04840178,0.284077617,2,
Control,1,2,3,11,08/05/2017,0.37798,0.03497401,0.074697398,2,
Control,1,2,3,13,08/05/2017,0.762,0.039346814,0.190597587,2,
Control,1,2,4,3,08/05/2017,0.5534,0.009757321,0.008512189,2,
Control,1,2,4,3,08/05/2017,0.27286,0.016175695,0.011534748,2,
Control,1,2,4,4,08/05/2017,0.71619,0.042127497,0.205352267,2,
Control,1,2,4,4,08/05/2017,0.38725,0.023024653,0.033167571,2,
Control,1,2,4,4,08/05/2017,0.78454,0.018662315,0.044145597,2,
Control,1,2,4,4,08/05/2017,1.45971,0.025493628,0.153274717,2,
Control,1,2,4,4,08/05/2017,0.44561,0.022006105,0.034864699,2,
Control,1,2,4,4,08/05/2017,0.56337,0.031926518,0.09277677,2,
Control,1,2,4,4,08/05/2017,0.62258,0.056953561,0.326270005,2,
Control,1,2,4,4,08/05/2017,0.64898,0.038718601,0.157184378,2,
Control,1,2,4,5,08/05/2017,0.50251,0.021193532,0.036466176,2,
Control,1,2,4,5,08/05/2017,0.74514,0.034844951,0.146169821,2,
Control,1,2,4,5,08/05/2017,0.04281,0.017914026,0.002219587,2,
Control,1,2,4,5,08/05/2017,0.04281,0.017914026,0.002219587,2,
Control,1,2,4,5,08/05/2017,0.86108,0.064039094,0.570524493,2,
Control,1,2,4,6,08/05/2017,1.25606,0.038566924,0.301842662,2,
Control,1,2,4,7,08/05/2017,1.1935,0.033148485,0.211880992,2,
Control,1,2,4,8,08/05/2017,1.42,0.038598751,0.341802398,2,
Control,1,2,4,9,08/05/2017,1.1088,0.043783367,0.343411078,2,
Control,1,2,4,10,08/05/2017,0.91283,0.103272455,1.57288689,2,
Control,1,2,4,11,08/05/2017,0.7017,0.047238015,0.252973776,2,
Control,1,2,4,12,08/05/2017,1.29874,0.089904703,1.696011963,2,
Control,1,2,4,12,08/05/2017,1.01045,0.166523624,4.526968676,2,
Control,1,3,1,2,08/05/2017,0.53819,0.016043217,0.022379768,2,
Control,1,3,1,2,08/05/2017,0.2497,0.015871441,0.010162392,2,
Control,1,3,1,2,08/05/2017,0.27382,0.055572104,0.136619823,2,
Control,1,3,1,2,08/05/2017,1.47062,0.023041675,0.12614506,2,
Control,1,3,1,4,08/05/2017,1.18218,0.025628737,0.125452656,2,
Control,1,3,1,4,08/05/2017,0.98036,0.004513924,0.003227265,2,
Control,1,3,1,5,08/05/2017,0.78718,0.018118559,0.041750457,2,
Control,1,3,1,8,08/05/2017,0.36951,0.017949651,0.019234648,2,
Control,1,3,1,9,08/05/2017,0.74262,0.057312499,0.394098161,2,
Control,1,3,1,9,08/05/2017,0.39241,0.025543196,0.041364868,2,
Control,1,3,1,12,08/05/2017,0.30689,0.006319472,0.001980089,2,
Control,1,3,2,1,08/05/2017,0.84921,0.035590423,0.173788951,2,
Control,1,3,2,2,08/05/2017,1.07735,0.045749615,0.364311776,2,
Control,1,3,2,2,08/05/2017,0.1468,0.031828183,0.024025751,2,
Control,1,3,2,2,08/05/2017,1.00319,0.033755173,0.184673126,2,
Control,1,3,2,3,08/05/2017,0.45653,0.028363457,0.059337783,2,
Control,1,3,2,3,08/05/2017,0.27453,0.037557634,0.062565434,2,
Control,1,3,2,3,08/05/2017,0.08506,0.018520781,0.004713785,2,
Control,1,3,2,3,08/05/2017,0.73242,0.023321464,0.064359551,2,
Control,1,3,2,3,08/05/2017,0.20053,0.035722469,0.041343772,2,
Control,1,3,2,3,08/05/2017,0.77882,0.128454595,2.076247743,2,
Control,1,3,2,3,08/05/2017,1.46717,0.042292076,0.423974434,2,
Control,1,3,2,3,08/05/2017,0.13244,0.026676415,0.015227586,2,
Control,1,3,2,3,08/05/2017,0.08002,0.019719677,0.005027438,2,
Control,1,3,2,3,08/05/2017,0.41534,0.036529452,0.089543254,2,
Control,1,3,2,3,08/05/2017,0.21078,0.024945819,0.021191562,2,
Control,1,3,2,3,08/05/2017,0.5665,0.028255681,0.073072407,2,
Control,1,3,2,3,08/05/2017,1.409,0.025040216,0.142733939,2,
Control,1,3,2,3,08/05/2017,0.91521,0.041250939,0.251611402,2,
Control,1,3,2,3,08/05/2017,0.44108,0.031339073,0.0699897,2,
Control,1,3,2,4,08/05/2017,0.27806,0.027480423,0.033926041,2,
Control,1,3,2,5,08/05/2017,1.12594,0.014257235,0.036976487,2,
Control,1,3,2,7,08/05/2017,0.10601,0.020017723,0.006863067,2,
Control,1,3,2,7,08/05/2017,0.06951,0.024463453,0.006720954,2,
Control,1,3,2,7,08/05/2017,0.8409,0.026788649,0.097496251,2,
Control,1,3,2,7,08/05/2017,0.51934,0.02354047,0.046496745,2,
Control,1,3,2,8,08/05/2017,0.25218,0.0121896,0.006053865,2,
Control,1,3,2,9,08/05/2017,0.39366,0.030494242,0.059142159,2,
Control,1,3,2,10,08/05/2017,1.1424,0.046478677,0.398717772,2,
Control,1,3,2,10,08/05/2017,0.24966,0.020914055,0.017642999,2,
Control,1,3,2,02-Apr,08/05/2017,1.84948,0.040969996,0.501558452,2,
Control,1,3,2,02-Apr,08/05/2017,2.29818,0.116978207,5.080837298,2,
Control,1,3,3,1,08/05/2017,0.74366,0.019016928,0.043450878,2,
Control,1,3,3,2,08/05/2017,0.72134,0.009559876,0.010650887,2,
Control,1,3,3,2,08/05/2017,0.59541,0.020736986,0.04136636,2,
Control,1,3,3,7,08/05/2017,0.34173,0.021708424,0.026018065,2,
Control,1,3,3,8,08/05/2017,0.4859,0.031522743,0.078006705,2,
Control,1,3,3,8,08/05/2017,0.25947,0.009733535,0.003971569,2,
Control,1,3,3,9,08/05/2017,0.25947,0.009733535,0.003971569,2,
Control,1,3,3,11,08/05/2017,1.14635,0.015051263,0.041956887,2,
Control,1,3,4,2,08/05/2017,1.18342,0.17924212,6.142684068,2,
Control,1,3,4,2,08/05/2017,0.61986,0.026703914,0.071414178,2,
Control,1,3,4,2,08/05/2017,0.23076,0.023291072,0.020224193,2,
Control,1,3,4,3,08/05/2017,0.26655,0.0222685,0.021355337,2,
Control,1,3,4,3,08/05/2017,1.03371,0.02802281,0.131148356,2,
Control,1,3,4,5,08/05/2017,0.76617,0.054960798,0.373914719,2,
Control,1,3,4,5,08/05/2017,0.14023,0.044692167,0.045253639,2,
Control,1,3,4,9,08/05/2017,0.1886,0.036918137,0.041529878,2,
Control,1,3,4,9,08/05/2017,0.25132,0.037926854,0.058406792,2,
Control,1,3,4,10,08/05/2017,0.96743,0.036451448,0.207677689,2,
Control,1,3,4,10,08/05/2017,1.3111,0.036158169,0.276941694,2,
Control,1,3,4,10,08/05/2017,0.63666,0.061775345,0.392536818,2,
Control,1,3,4,13,08/05/2017,0.13528,0.075931816,0.126015038,2,
Treatment,1,4,1,3,08/05/2017,0.55036,0.009901293,0.008717024,2,
Treatment,1,4,1,5,08/05/2017,0.60546,0.024675702,0.059561141,2,
Treatment,1,4,1,6,08/05/2017,0.50477,0.014881688,0.018060849,2,
Treatment,1,4,1,6,08/05/2017,0.91073,0.028098202,0.116167848,2,
Treatment,1,4,1,6,08/05/2017,0.50049,0.03380189,0.092387733,2,
Treatment,1,4,1,7,08/05/2017,1.40622,0.060278919,0.825512812,2,
Treatment,1,4,1,8,08/05/2017,0.52103,0.013459209,0.015248939,2,
Treatment,1,4,1,8,08/05/2017,1.36947,0.027958424,0.172949751,2,
Treatment,1,4,1,11,08/05/2017,0.75431,0.006308652,0.004850218,2,
Treatment,1,4,1,11,08/05/2017,1.41444,0.067947536,1.05504591,2,
Treatment,1,4,1,11,08/05/2017,0.47644,0.098174685,0.74190436,2,
Treatment,1,4,1,11,08/05/2017,1.64257,0.104437733,2.894533303,2,
Treatment,1,4,1,12,08/05/2017,1.5598,0.043983417,0.487513566,2,
Treatment,1,4,1,12,08/05/2017,0.73115,0.047643994,0.268140648,2,
Treatment,1,4,2,1,08/05/2017,0.50213,0.015725063,0.020060315,2,
Treatment,1,4,2,1,08/05/2017,0.30062,0.031670776,0.048716945,2,
Treatment,1,4,2,1,08/05/2017,0.3047,0.020220702,0.020128439,2,
Treatment,1,4,2,1,08/05/2017,1.15937,0.01829906,0.062721903,2,
Treatment,1,4,2,3,08/05/2017,1.0827,0.00931039,0.015162961,2,
Treatment,1,4,2,4,08/05/2017,1.98003,0.101043001,3.266069861,2,
Treatment,1,4,2,4,08/05/2017,0.62105,0.079924981,0.640961783,2,
Treatment,1,4,2,5,08/05/2017,1.61099,0.111757157,3.250759178,2,
Treatment,1,4,2,5,08/05/2017,0.6002,0.038611613,0.144568807,2,
Treatment,1,4,2,5,08/05/2017,0.72779,0.093298088,1.023511561,2,
Treatment,1,4,2,6,08/05/2017,0.00453,0.065192515,0.003112885,2,
Treatment,1,4,2,6,08/05/2017,0.4707,0.008552025,0.005561922,2,
Treatment,1,4,2,7,08/05/2017,1.74208,0.101441948,2.896308691,2,
Treatment,1,4,2,7,08/05/2017,0.17254,0.043174277,0.051961729,2,
Treatment,1,4,2,8,08/05/2017,0.53472,0.024880386,0.053478977,2,
Treatment,1,4,2,8,08/05/2017,0.32862,0.024880386,0.032866108,2,
Treatment,1,4,2,10,08/05/2017,0.2903,0.011596136,0.006306756,2,
Treatment,1,4,2,10,08/05/2017,1.46803,0.02219548,0.116843272,2,
Treatment,1,4,2,11,08/05/2017,0.34627,0.01423444,0.011335316,2,
Treatment,1,4,2,11,08/05/2017,0.87141,0.008758964,0.010801079,2,
Treatment,1,4,2,12,08/05/2017,1.31313,0.085591341,1.55420634,2,
Treatment,1,4,2,12,08/05/2017,1.22203,0.0858001,1.453443129,2,
Treatment,1,4,2,13,08/05/2017,0.2481,0.105271189,0.444210204,2,
Treatment,1,4,3,1,08/05/2017,0.27675,0.121306441,0.657962339,2,
Treatment,1,4,3,1,08/05/2017,0.19824,0.138738951,0.616488751,2,
Treatment,1,4,3,1,08/05/2017,0.43162,0.148296806,1.533594346,2,
Treatment,1,4,3,1,08/05/2017,0.38829,0.018247964,0.020889584,2,
Treatment,1,4,3,1,08/05/2017,0.51634,0.028797002,0.069178182,2,
Treatment,1,4,3,1,08/05/2017,0.85461,0.034550662,0.164825055,2,
Treatment,1,4,3,1,08/05/2017,0.25518,0.028826158,0.034257553,2,
Treatment,1,4,3,3,08/05/2017,1.42379,0.075872204,1.324197867,2,
Treatment,1,4,3,3,08/05/2017,0.35183,0.032950507,0.061715533,2,
Treatment,1,4,3,3,08/05/2017,0.80659,0.048061774,0.301017252,2,
Treatment,1,4,3,4,08/05/2017,1.39667,0.058484107,0.771809807,2,
Treatment,1,4,3,5,08/05/2017,1.04832,0.049474287,0.414567528,2,
Treatment,1,4,3,5,08/05/2017,0.37097,0.064426246,0.248772068,2,
Treatment,1,4,3,5,08/05/2017,0.08564,0.037536213,0.019495309,2,
Treatment,1,4,3,6,08/05/2017,0.61536,0.028387397,0.080116795,2,
Treatment,1,4,3,6,08/05/2017,0.12048,0.025909928,0.01306702,2,
Treatment,1,4,3,6,08/05/2017,1.34151,0.060363752,0.789745162,2,
Treatment,1,4,3,6,08/05/2017,0.30204,0.055610695,0.150913793,2,
Treatment,1,4,3,7,08/05/2017,0.87902,0.091931958,1.200252941,2,
Treatment,1,4,3,7,08/05/2017,0.39159,0.053713849,0.182536126,2,
Treatment,1,4,3,7,08/05/2017,1.1782,0.054784608,0.571314606,2,
Treatment,1,4,3,7,08/05/2017,0.38321,0.011656759,0.008412576,2,
Treatment,1,4,4,3,08/05/2017,1.11566,0.049921446,0.449207995,2,
Treatment,1,4,4,4,08/05/2017,0.18738,0.053576668,0.086900315,2,
Treatment,1,4,4,5,08/05/2017,0.34053,0.049521099,0.134918631,2,
Treatment,1,4,4,5,08/05/2017,0.0126,0.022843533,0.001062212,2,
Treatment,1,4,4,5,08/05/2017,0.61062,0.009456202,0.008821525,2,
Treatment,1,4,4,6,08/05/2017,0.25194,0.029172922,0.034641393,2,
Treatment,1,4,4,8,08/05/2017,0.42297,0.054215143,0.200857482,2,
Treatment,1,4,4,8,08/05/2017,0.06361,0.033251011,0.011362329,2,
Treatment,1,4,4,8,08/05/2017,0.1146,0.03871081,0.027746219,2,
Treatment,1,4,4,8,08/05/2017,0.19488,0.032237438,0.032721731,2,
Treatment,1,4,4,8,08/05/2017,0.54057,0.02065322,0.037253511,2,
Treatment,1,4,4,8,08/05/2017,1.40013,0.04766563,0.513947475,2,
Treatment,1,4,4,9,08/05/2017,0.48459,0.098339211,0.757133181,2,
Treatment,1,4,4,11,08/05/2017,0.57037,0.054735371,0.276080216,2,
Control,1,5,1,3,08/05/2017,0.73337,0.037545483,0.167024417,2,
Control,1,5,1,4,08/05/2017,0.75797,0.013690572,0.022952903,2,
Control,1,5,1,5,08/05/2017,0.49156,0.014892254,0.017613362,2,
Control,1,5,1,6,08/05/2017,0.56686,0.019144999,0.033568288,2,
Control,1,5,1,7,08/05/2017,0.45855,0.038486805,0.109735803,2,
Control,1,5,1,7,08/05/2017,0.64345,0.019038206,0.037679954,2,
Control,1,5,1,13,08/05/2017,0.32772,0.038433432,0.078210922,2,
Control,1,5,2,1,08/05/2017,0.48703,0.022186405,0.038732375,2,
Control,1,5,2,1,08/05/2017,0.24316,0.055572714,0.121325606,2,
Control,1,5,2,2,08/05/2017,0.20107,0.045779734,0.068083775,2,
Control,1,5,2,5,08/05/2017,0.56664,0.028681892,0.07531185,2,
Control,1,5,2,6,08/05/2017,1.37728,0.0734912,1.201801832,2,
Control,1,5,2,7,08/05/2017,1.04506,0.032083143,0.173794508,2,
Control,1,5,2,9,08/05/2017,0.69722,0.046322962,0.241713685,2,
Control,1,5,2,10,08/05/2017,0.74648,0.016777624,0.033948269,2,
Control,1,5,2,11,08/05/2017,1.26227,0.072444086,1.07028641,2,
Control,1,5,2,11,08/05/2017,1.28598,0.053853269,0.60255912,2,
Control,1,5,2,12,08/05/2017,0.57292,0.029275148,0.079328585,2,
Control,1,5,3,1,08/05/2017,0.92965,0.040379369,0.244893484,2,
Control,1,5,3,1,08/05/2017,0.10855,0.050783866,0.045229971,2,
Control,1,5,3,2,08/05/2017,0.25461,0.04840936,0.096401432,2,
Control,1,5,3,2,08/05/2017,0.51666,0.071384507,0.425356978,2,
Control,1,5,3,3,08/05/2017,1.30492,0.082017655,1.41820771,2,
Control,1,5,3,3,08/05/2017,0.08483,0.016658464,0.003803462,2,
Control,1,5,3,3,08/05/2017,0.12815,0.01032894,0.002208952,2,
Control,1,5,3,3,08/05/2017,0.24504,0.007568855,0.002267943,2,
Control,1,5,3,3,08/05/2017,0.40421,0.005352887,0.001871204,2,
Control,1,5,3,4,08/05/2017,0.95101,0.059244377,0.539286,2,
Control,1,5,3,4,08/05/2017,1.13507,0.071836739,0.946358051,2,
Control,1,5,3,4,08/05/2017,0.72341,0.051324835,0.30787965,2,
Control,1,5,3,4,08/05/2017,0.07947,0.091293813,0.10700771,2,
Control,1,5,3,4,08/05/2017,0.93399,0.078195065,0.92266268,2,
Control,1,5,3,5,08/05/2017,0.15402,0.013143802,0.004298816,2,
Control,1,5,3,5,08/05/2017,0.60114,0.007357904,0.005257989,2,
Control,1,5,3,5,08/05/2017,0.66515,0.016791466,0.030299526,2,
Control,1,5,3,5,08/05/2017,0.307,0.056005325,0.155575441,2,
Control,1,5,3,5,08/05/2017,0.78535,0.056690031,0.407769703,2,
Control,1,5,3,5,08/05/2017,0.7039,0.104704479,1.246765688,2,
Control,1,5,3,6,08/05/2017,0.37523,0.115459699,0.808172203,2,
Control,1,5,3,7,08/05/2017,0.56811,0.027129248,0.06755422,2,
Control,1,5,3,7,08/05/2017,1.44427,0.150138021,5.259827896,2,
Control,1,5,3,7,08/05/2017,0.67446,0.080898248,0.713137672,2,
Control,1,5,3,8,08/05/2017,0.91166,0.126265584,2.348254265,2,
Control,1,5,3,8,08/05/2017,0.59746,0.088788667,0.760965045,2,
Control,1,5,3,9,08/05/2017,1.30193,0.148357397,4.629625052,2,
Control,1,5,4,1,08/05/2017,1.35884,0.149319432,4.894894258,2,
Control,1,5,4,1,08/05/2017,0.66496,0.050185151,0.27057412,2,
Control,1,5,4,2,08/05/2017,1.29182,0.01957208,0.079949881,2,
Control,1,5,4,2,08/05/2017,0.34568,0.013008406,0.009450796,2,
Control,1,5,4,2,08/05/2017,0.0463,0.011326629,0.00095961,2,
Control,1,5,4,2,08/05/2017,1.74037,0.09755775,2.676126467,2,
Control,1,5,4,2,08/05/2017,1.50932,0.083576959,1.703318967,2,
Control,1,5,4,2,08/05/2017,1.89962,0.105351268,3.406327261,2,
Control,1,5,4,3,08/05/2017,0.72617,0.067793287,0.539200228,2,
Control,1,5,4,3,08/05/2017,1.81763,0.209386429,12.87490346,2,
Control,1,5,4,3,08/05/2017,0.34921,0.041828105,0.098709463,2,
Control,1,5,4,4,08/05/2017,0.24105,0.050592829,0.099683984,2,
Control,1,5,4,4,08/05/2017,0.247,0.017592778,0.012350999,2,
Control,1,5,4,5,08/05/2017,1.35469,0.045315519,0.44944437,2,
Control,1,5,4,5,08/05/2017,0.92164,0.016292114,0.039523569,2,
Control,1,5,4,6,08/05/2017,0.56664,0.028681892,0.07531185,2,
Control,1,5,4,6,08/05/2017,0.99889,0.048411664,0.378232454,2,
Control,1,5,4,6,08/05/2017,1.25464,0.051239949,0.532202096,2,
Control,1,5,4,6,08/05/2017,0.28919,0.066819855,0.208606828,2,
Control,1,5,4,6,08/05/2017,0.57689,0.059871464,0.33409581,2,
Control,1,5,4,6,08/05/2017,1.86206,0.09108079,2.495679232,2,
Control,1,5,4,7,08/05/2017,0.39195,0.072089628,0.32909097,2,
Control,1,5,4,7,08/05/2017,1.28303,0.058922565,0.719681782,2,
Control,1,5,4,8,08/05/2017,0.83298,0.045764112,0.281855925,2,
Control,1,5,4,8,08/05/2017,0.91879,0.060917061,0.550850591,2,
Control,1,5,4,9,08/05/2017,0.83747,0.060120562,0.489052991,2,
Control,1,5,4,9,08/05/2017,0.44395,0.020533502,0.030241487,2,
Control,1,5,4,9,08/05/2017,0.73237,0.027668606,0.090582245,2,
Control,1,5,4,9,08/05/2017,1.18023,0.060069863,0.688049158,2,
Control,1,5,4,10,08/05/2017,1.27871,0.060414663,0.754047386,2,
Control,1,5,4,10,08/05/2017,1.27871,0.060414663,0.754047386,2,
Control,1,5,4,11,08/05/2017,0.13003,0.038283985,0.030789822,2,
Control,1,5,4,11,08/05/2017,0.37394,0.056521271,0.193002194,2,
Control,1,5,4,12,08/05/2017,0.54191,0.040972924,0.14698175,2,
Control,1,5,4,12,08/05/2017,0.12573,0.01474936,0.004418913,2,
Treatment,1,6,1,6,08/05/2017,1.2479,0.058452454,0.688852392,2,
Treatment,1,6,1,7,08/05/2017,1.81106,0.039852775,0.464718315,2,
Treatment,1,6,1,10,08/05/2017,0.28057,0.042643962,0.082432749,2,
Treatment,1,6,1,12,08/05/2017,0.7151,0.04633885,0.248085324,2,
Treatment,1,6,2,1,08/05/2017,1.32537,0.053525847,0.613488008,2,
Treatment,1,6,2,3,08/05/2017,0.30224,0.04957959,0.120033362,2,
